baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	qvalue
ENSG00000000003	209.040585742587	-0.022568051407144	0.028892782953102	-0.781096491943192	0.434745745030284	0.745533759906514	0.548570540289111
ENSG00000000419	662.013774163891	-0.0222245069945379	0.0190925746074245	-1.16403929022205	0.244408089586388	0.589748009921925	0.433941964583691
ENSG00000000457	260.667974605383	-0.00457717157247809	0.0188964071981919	-0.242224435813177	0.808606261696287	0.936332995443244	0.688962358009422
ENSG00000000460	222.907015364046	-0.0638322329226416	0.0190085279680778	-3.35808396262136	0.000784847692644586	0.0363372245761596	0.0267372612621194
ENSG00000000938	64.3858509769285	-0.0309915133443558	0.0659528770097751	-0.469903888192208	0.638423686259557	0.864821555451823	0.636343588233168
ENSG00000000971	592.138449630477	-0.0663029623002902	0.0634623561472652	-1.04476048992624	0.296133679809709	0.637735322716167	0.469251467013011
ENSG00000001036	197.421588997215	0.0015418560480779	0.0221945622630819	0.0694699913339855	0.944615518374578	0.98275288265391	0.723118534398413
ENSG00000001084	1086.50893281757	0.00394406800976151	0.0173842994388088	0.226875291906026	0.820520715310866	0.94024500467903	0.691840850085167
ENSG00000001167	651.777993184489	0.0217603896358607	0.0152625626848119	1.42573629902368	0.153944474496682	0.486180604050171	0.357736122741553
ENSG00000001460	305.101227171518	0.00661927632618341	0.0206955588781405	0.319840423984634	0.749089302003614	0.914014698013214	0.672540351203104
ENSG00000001461	2414.76117791122	0.0224963734875245	0.0217819525371555	1.03279875617901	0.301698085952864	0.6433832386939	0.473407255102073
ENSG00000001497	392.672914063596	0.00784783538418365	0.0216713036376219	0.362130285995329	0.717254672426077	0.899719163113636	0.662021566239473
ENSG00000001561	2978.45806134385	0.0100822718844717	0.0188210150411429	0.535692249457945	0.592171261065603	0.840009613954067	0.618086735378171
ENSG00000001617	48.7281584138536	0.116779855962386	0.0552885448950853	2.11218899292766	0.0346702422410762	0.241994304651752	0.178061616507274
ENSG00000001626	52.5477790439569	0.0270051610314526	0.0482975438712939	0.559141498031816	0.57606515537153	0.83060033033765	0.611163298674461
ENSG00000001629	4199.7937542135	-0.00593992796581394	0.0156857787060529	-0.378682377019752	0.704923741531903	0.894261332076985	0.658005644383758
ENSG00000001630	129.242974763598	0.0804431579590366	0.0433043266630604	1.85762403338917	0.0632224231468663	0.323590186815204	0.238100610810341
ENSG00000001631	1789.8748336598	-0.00739711191736946	0.0137690187964235	-0.537228689039982	0.591109656568936	0.83899955897549	0.617343527712579
ENSG00000002016	308.359677728189	0.0142833491873025	0.0252704172878199	0.565220155433956	0.571924029075765	0.828050017605286	0.609286755305486
ENSG00000002079	18.8659446012046	0.139807626905351	0.0515041957026025	2.71449005266743	0.00663778937675623	0.111189657988726	0.0818143644696723
ENSG00000002330	144.19759870939	-0.0634293404585737	0.0332616145411307	-1.9069832097338	0.0565227617765651	0.307406399427176	0.226192432443625
ENSG00000002549	1085.82780050389	0.0650586613325899	0.0409537446503935	1.58858883083759	0.112153251459799	0.421370285802692	0.310048099463055
ENSG00000002586	222.550946814755	0.0346975319919544	0.0450111988125591	0.770864427238341	0.44078729419322	0.75093251212499	0.552542991411576
ENSG00000002587	149.494727973955	-0.0787600523687398	0.0284684657705271	-2.76657172197451	0.00566491222996911	0.103397828187924	0.0760810650357169
ENSG00000002745	51.5079947622923	0.0369823527226743	0.0415247356867851	0.890610189589808	0.373138330813885	0.70223683789174	0.516712270174719
ENSG00000002746	2046.75600866222	-0.00597912795783576	0.0210380206664498	-0.284205822051069	0.776252654007177	0.922837708538328	0.679032402819043
ENSG00000002822	450.027842442191	0.0192097043756911	0.0206424040229903	0.930594341351735	0.352063442710866	0.686599648054365	0.505206283271097
ENSG00000002834	1034.79773354763	-0.00366855755324162	0.0198216641943566	-0.185078180987754	0.853167714999585	0.951673302812873	0.700249896085516
ENSG00000002919	381.344282013491	-0.00308897091906006	0.0236732734274162	-0.130483472365199	0.896183929488047	0.966486379854426	0.71114949327753
ENSG00000002933	71.3738540960335	0.161462194038205	0.0524582035192046	3.07792076751341	0.00208450329795558	0.063075188585008	0.0464112990473486
ENSG00000003056	922.991428384037	-0.00463650185858162	0.01963565248758	-0.23612670174899	0.813334354685349	0.93787383401143	0.690096121081337
ENSG00000003096	239.954283363444	0.0919437551652348	0.0254160735618833	3.61754363597387	0.000297412200940235	0.0238710611318363	0.0175645445003159
ENSG00000003137	240.038537671675	-0.153459392735788	0.0400645315102806	-3.83030543353316	0.00012798429760244	0.01453845671344	0.0106975290498739
ENSG00000003147	1596.34745568589	-0.0552039561278266	0.0237585611463416	-2.32353953540351	0.0201501863468164	0.186346112199169	0.137115168953169
ENSG00000003249	370.400190776477	-0.090830711680242	0.036216307079615	-2.50800589581282	0.012141464128448	0.146945635624016	0.108123938931352
ENSG00000003393	2314.51041217917	0.0160043371653985	0.013542205605933	1.18181171007969	0.237280420337626	0.582545514430461	0.428642302709656
ENSG00000003400	80.6860110711404	-0.0722123616595485	0.0430512985463221	-1.67735617967133	0.0934728528721095	0.389427050012465	0.286543975225643
ENSG00000003402	601.162267118156	0.0432883154928144	0.0205991829944818	2.10145788327676	0.035600791388632	0.244908518488286	0.18020592162771
ENSG00000003436	88.0970425762828	-0.0184915935873399	0.0417183736802087	-0.443248189133326	0.657586226620175	0.873706514184496	0.642881221905236
ENSG00000003509	625.653212879915	-0.0241089204132899	0.0152296125237897	-1.58302913981758	0.113414822831169	0.423384300243042	0.311530029657378
ENSG00000003756	1884.93894180934	0.00208918722450576	0.014328891582827	0.145802430873971	0.8840773568536	0.962098691732098	0.707920992338569
ENSG00000003987	1390.02161866819	0.00922814322724483	0.0196549261853497	0.469507905561267	0.638706635403048	0.864938037177822	0.636429296549546
ENSG00000003989	1259.07004389631	0.229996586851111	0.0653979167347353	3.51687941045607	0.000436652110272713	0.0277511313369239	0.0204195355459683
ENSG00000004059	1098.88118846223	-0.00139764568961254	0.022330812543033	-0.0625882146885244	0.950094414334051	0.984299461111885	0.724256520933586
ENSG00000004139	145.394703038788	-0.0209953443659615	0.02159951003284	-0.972028732783292	0.331036254536733	0.670066373837351	0.493040949308068
ENSG00000004142	999.819379447224	-0.0178762659658452	0.0126911825428105	-1.40855794214165	0.158965922479032	0.492920535437201	0.362695425728662
ENSG00000004399	700.605325991323	0.037711022742348	0.0250922099779543	1.50289762342498	0.132865445973265	0.452788014900365	0.333165551083124
ENSG00000004455	769.086569527026	-0.00622612647529605	0.0170822497234096	-0.364479303142592	0.715500126193806	0.898685795606668	0.661261205002867
ENSG00000004468	96.3746950815828	-0.0712495555376596	0.0591666679430059	-1.20421781409582	0.228505402410561	0.574733249281396	0.422893966760065
ENSG00000004478	2064.4569147844	0.0888923910039959	0.0363525399565602	2.44528693483918	0.0144736940120473	0.159658141204256	0.117477916483563
ENSG00000004487	1860.62340896754	-0.00218670934617243	0.0131183255894614	-0.166691193267006	0.867613035340292	0.956763024701819	0.703994959872956
ENSG00000004534	1569.20055343699	0.0470596522166079	0.0197226201464122	2.38607506848772	0.017029274575502	0.172237700542409	0.12673407097829
ENSG00000004660	2182.71625591566	-0.0324841721838405	0.021827706525833	-1.48820821580113	0.136695991247946	0.459291460491726	0.337950845664876
ENSG00000004700	498.122441567441	-0.0109066592224305	0.0173981515159893	-0.626886092606278	0.53073390420485	0.808507723919861	0.594907357373398
ENSG00000004766	3059.06373067993	-0.0306151743535826	0.0153243087119454	-1.99781764574593	0.0457364335709613	0.276848088068814	0.203707348234586
ENSG00000004776	16.2535106750979	-0.0695000254739172	0.0703818351096528	-0.987471062180153	0.323411762371119	0.6638115833502	0.488438617419889
ENSG00000004777	240.870652149086	0.0160458771024794	0.0279183813360615	0.574742386004782	0.565465536796476	0.824909300051746	0.606975786684217
ENSG00000004779	883.411691163203	-0.00282005703615452	0.0268887407286789	-0.104878732128452	0.916472035185673	0.974108838707422	0.716758168023318
ENSG00000004799	1477.65133136557	-0.0828258248762869	0.0571100187037127	-1.45028537472537	0.146978955763711	0.47591877451963	0.350185374978462
ENSG00000004838	25.406375122774	-0.0187582588752333	0.0423118081300197	-0.443333899075908	0.657524239662228	0.873706514184496	0.642881221905236
ENSG00000004848	87.9321020686055	0.0001673499642842	0.0343949501602812	0.00486553879288516	0.996117877034394	0.998611361383369	0.734787347687128
ENSG00000004864	336.399674218648	-0.011707013868559	0.0282497970616858	-0.414410547551749	0.678573465671952	0.882716089855123	0.649510549856838
ENSG00000004866	550.88680803262	0.0319912767207015	0.0129309360937964	2.4740108905224	0.0133605623976665	0.153749675591287	0.113130413596514
ENSG00000004897	3193.53998653117	-0.022056843311785	0.0112863551899829	-1.95429285544384	0.0506665933075065	0.29224169270753	0.21503410292738
ENSG00000004961	348.20184080087	0.0100420197510216	0.0167636228170571	0.599036369441796	0.549148631912874	0.817509435706447	0.601530899007399
ENSG00000004975	241.444090720171	0.0144173906451562	0.0172084100382139	0.83781073400391	0.402137009246649	0.722400980661885	0.531549230335011
ENSG00000005007	1200.67322765152	0.0172840757454846	0.0212601813767764	0.81297875305828	0.416230239999331	0.731585019104572	0.538306929585507
ENSG00000005020	962.730811875708	0.0488790479270822	0.0219863829395738	2.223150941263	0.0262056236152111	0.210205538968405	0.154671152783371
ENSG00000005022	670.91073034132	0.00090381836442423	0.0292033136181304	0.0309491715989075	0.975310075420242	0.992400677818697	0.730217470074793
ENSG00000005059	133.626871946606	0.112450946007624	0.0480454592798843	2.34051141758374	0.0192573495845865	0.182047195618183	0.133951986923982
ENSG00000005075	191.893191555732	-0.0223005674718629	0.027725014919668	-0.804348258656589	0.421195874244877	0.735916189219766	0.541493844059339
ENSG00000005100	560.557735896899	-0.00276256401932702	0.013544386809427	-0.203963756956812	0.838381821275761	0.945782922233825	0.695915700331373
ENSG00000005108	653.052622607501	0.0333945854640015	0.0256035309403554	1.30429609657339	0.192132645707228	0.534607607945637	0.393369153893422
ENSG00000005156	481.856630337112	0.00750332676019785	0.0169386046384751	0.442971951960817	0.65778602229029	0.873706514184496	0.642881221905236
ENSG00000005175	766.538202366699	-0.0171399124054289	0.0141114811613518	-1.21460760989223	0.224515785054861	0.570113511605283	0.419494721642987
ENSG00000005189	112.488925583262	-0.0130712664650965	0.026928215465855	-0.485411537265472	0.627384450002849	0.858694282461631	0.631835084882293
ENSG00000005194	864.784190693012	-0.0212990546500395	0.0159774140038269	-1.33307271407863	0.182507942672616	0.521939071712524	0.384047529387857
ENSG00000005206	372.000048662868	-0.0456612409195873	0.0210475342190252	-2.16943421706441	0.0300497335599035	0.225758533156225	0.166115187760132
ENSG00000005238	264.761933130105	0.0165241050580034	0.0225384350577596	0.733152280344967	0.463465556528394	0.767067302363347	0.564415117228678
ENSG00000005243	42.0261475797465	-0.085509874716278	0.0380826512870749	-2.24537609190303	0.0247439989046043	0.203991120264932	0.15009852682184
ENSG00000005249	4198.03821961939	0.00653676300272129	0.0175994662826012	0.37141825199458	0.710326033173052	0.895828950341138	0.659159112200214
ENSG00000005302	664.720052079843	-0.0112753546956199	0.0145545359198265	-0.774696957548498	0.438518749226817	0.748926040003867	0.551066610924531
ENSG00000005339	1540.7482924656	0.0119953930408611	0.0193365635560024	0.620347716186496	0.535028886434123	0.810703324095249	0.596522900007741
