n,DE_pattern,DE_pattern_index,replicate,method,sensitivity,fdr,number_of_true_discoveries_ct1,number_of_true_discoveries_ct2,number_of_true_discoveries_ct3,number_of_discoveries_ct1,number_of_discoveries_ct2,number_of_discoveries_ct3,power_ct1,power_ct2,power_ct3,type_I_error_ct1,type_I_error_ct2,type_I_error_ct3
50,2_1_1,1,1,CARseq_with_RIN,0.0185,0.0512820512820513,37,0,0,38,1,0,0.216,0.0325,0.035,0.038125,0.037875,0.038875
50,2_1_1,1,1,CARseq_without_RIN,0.001,0.333333333333333,2,0,0,2,1,0,0.127,0.0485,0.0285,0.0171657687006641,0.0657812304222529,0.0248089211878211
50,2_1_1,1,1,TOAST_TPM_with_RIN,0.0025,0.375,5,0,0,7,0,1,0.1405,0.0365,0.066,0.0555,0.04625,0.05575
50,2_1_1,1,1,TOAST_TPM_without_RIN,0,1,0,0,0,0,1,0,0.097,0.0835,0.0345,0.033375,0.097125,0.031875
50,2_1_1,1,1,csSAM,0,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
50,2_1_1,1,2,CARseq_with_RIN,0.1545,0.0803571428571429,309,0,1,335,0,1,0.3715,0.0325,0.0415,0.0502751375687844,0.0440220110055028,0.0483991995997999
50,2_1_1,1,2,CARseq_without_RIN,0.054,0.0357142857142857,108,0,0,112,0,0,0.2815,0.0185,0.029,0.0361219114511476,0.0201931518876207,0.0353693716292487
50,2_1_1,1,2,TOAST_TPM_with_RIN,0.0315,0.0735294117647058,63,0,0,68,0,0,0.255,0.0395,0.0405,0.0385,0.052,0.03975
50,2_1_1,1,2,TOAST_TPM_without_RIN,0.019,0.05,38,0,0,40,0,0,0.229,0.018,0.037,0.0395,0.027625,0.0425
50,2_1_1,1,2,csSAM,0.006,0,12,0,0,12,0,0,NA,NA,NA,NA,NA,NA
50,2_1_1,1,3,CARseq_with_RIN,0.1585,0.0703812316715543,317,0,0,341,0,0,0.3795,0.029,0.036,0.0483810476309539,0.040630078759845,0.0436304538067258
50,2_1_1,1,3,CARseq_without_RIN,0.168,0.263157894736842,336,0,0,456,0,0,0.3735,0.014,0.0675,0.128558886241064,0.0227016179606171,0.0816505706760316
50,2_1_1,1,3,TOAST_TPM_with_RIN,0.0295,0.0483870967741935,59,0,0,62,0,0,0.253,0.0445,0.049,0.04175,0.049375,0.048375
50,2_1_1,1,3,TOAST_TPM_without_RIN,0.0465,0.154545454545455,93,0,0,110,0,0,0.283,0.0285,0.0705,0.092125,0.03125,0.079375
50,2_1_1,1,3,csSAM,0.032,0.111111111111111,64,0,0,72,0,0,NA,NA,NA,NA,NA,NA
50,2_1_1,1,4,CARseq_with_RIN,0.1195,0.0736434108527132,239,0,0,258,0,0,0.3455,0.0375,0.052,0.0455113778444611,0.0387596899224806,0.0458864716179045
50,2_1_1,1,4,CARseq_without_RIN,0.1375,0.205202312138728,275,0,0,345,0,1,0.349,0.0225,0.179,0.126301266775367,0.0209456917095196,0.180484133952088
50,2_1_1,1,4,TOAST_TPM_with_RIN,0.0255,0.0727272727272728,51,0,0,55,0,0,0.2445,0.0445,0.071,0.0435,0.0425,0.05025
50,2_1_1,1,4,TOAST_TPM_without_RIN,0.054,0.485714285714286,108,0,18,136,0,74,0.269,0.0305,0.148,0.09825,0.029875,0.155375
50,2_1_1,1,4,csSAM,0.041,0.203883495145631,82,0,2,97,0,6,NA,NA,NA,NA,NA,NA
